channel_index,baseline_eo,pruned_eo,delta_eo_abs,phi,gap_y0,gap_y1,activation_gap,mean_gradient,importance_channel
624,0.22731779732677534,0.22684867572595308,0.00046912160082226984,1.8867438960217883e-06,0.004136317737373021,0.005519149369909727,0.009655467107282748,0.00019540679648721396,1.516928943567919e-11
625,0.22731779732677534,0.22409798264586073,0.0032198146809146178,2.7001759523353044e-06,0.0006976630234356324,0.0013170291974224932,0.0020146922208581254,0.0013402424074408787,2.862333148279106e-10
626,0.22731779732677534,0.21890255815708562,0.008415239169689726,3.3655824963714265e-06,0.0013518607833200985,0.0030213068962784617,0.0043731676795985604,0.0007695983193309372,6.884250391969715e-10
627,0.22731779732677534,0.23171868058596506,0.0044008832591897196,1.957295421818538e-06,0.011074849033483596,0.009013354078548218,0.020088203112031813,9.743506728315673e-05,1.7131923657487391e-09
628,0.22731779732677534,0.22584569461840134,0.0014721027083740013,1.1394841513567005e-06,0.007239132175815274,0.006997712609476792,0.014236844785292066,8.003768872537611e-05,5.216321818934944e-10
629,0.22731779732677534,0.227051404510554,0.0002663928162213447,1.7298969815169515e-06,0.009504553571546436,0.010918993225262873,0.020423546796809307,8.470110499059874e-05,1.210235134330162e-09
630,0.22731779732677534,0.22710301193977542,0.00021478538699992722,3.634792044219009e-07,0.0002622658251020864,0.00029094766555057126,0.0005532134906526577,0.0006570324306319494,4.979655576775599e-12
631,0.22731779732677534,0.22919537513627047,0.001877577809495129,1.4596491966954893e-06,0.005331560169208407,0.0060375538184390815,0.011369113987647488,0.00012838724268939464,1.6986055617618234e-10
632,0.22731779732677534,0.22699047680156914,0.0003273205252062039,1.6957442963968802e-07,0.00012499927963873408,5.6861912799384306e-05,0.0001818611924381184,0.0009324387867817858,1.581678676920717e-10
633,0.22731779732677534,0.22785930990226053,0.0005415125754851813,1.5054815676610159e-07,0.00019515809700647335,1.4777963973237928e-06,0.00019663589340379714,0.00076561890181945,4.3193209425806955e-11
634,0.22731779732677534,0.23145775395878604,0.004139956632010694,2.3392030809302596e-06,0.0007072473044810643,0.0008353012443336649,0.0015425485488147293,0.0015164534579658238,2.0558017788108174e-10
635,0.22731779732677534,0.22878774296598992,0.0014699456392145704,5.8043867054577e-07,0.0010682415467057967,0.0010168539952095088,0.0020850955419153055,0.0002783750954704918,2.3198699905524478e-10
636,0.22731779732677534,0.23959503850438021,0.01227724117760487,2.0478056436553104e-06,0.0004136732766973094,0.0009224099022082234,0.0013360831789055328,0.0015326932304714689,4.179744050869516e-10
637,0.22731779732677534,0.22380179482823523,0.003516002498540116,4.733360195709691e-06,0.00486649086089438,0.005748206607127168,0.010614697468021548,0.0004459251156210232,8.069362539275815e-11
638,0.22731779732677534,0.22815096898424445,0.0008331716574691006,7.947274473519309e-07,0.00075369908666838,0.0007242263024947597,0.0014779253891631398,0.0005377317780581178,1.2096790236171273e-10
639,0.22731779732677534,0.22806267407643355,0.000744876749658202,9.134014604241043e-07,0.000586605711281708,0.0004023533692250657,0.0009889590805067737,0.0009235988408701892,1.9362209613404957e-09
640,0.22731779732677534,0.22721862767784284,9.916964893250113e-05,7.659454977927637e-08,9.001030484064726e-06,0.0011000469690488138,0.0011090479995328785,6.906333162454405e-05,1.3135649512552305e-10
641,0.22731779732677534,0.2252096790703672,0.002108118256408137,2.7379714647984136e-07,0.00034374093611260446,0.0017228520721192329,0.0020665930082318373,0.00013248721223251418,3.519198821244629e-11
642,0.22731779732677534,0.22710815372090534,0.00020964360587000241,3.533322569345056e-07,0.00022473071738370173,8.805473507061353e-05,0.0003127854524543153,0.0011296313628464307,4.5029878805759316e-13
643,0.22731779732677534,0.2285096871643816,0.0011918898376062637,8.176169029458384e-07,0.001336326019772114,0.0018783430565066461,0.00321466907627876,0.0002543393685462319,5.16816207885018e-11
644,0.22731779732677534,0.2268842224222126,0.00043357490456275016,2.698402502282797e-07,0.00013038895632186138,0.0006270693693665253,0.0007574583256883867,0.00035624435177083287,5.65919977546514e-10
645,0.22731779732677534,0.23153161362769198,0.004213816300916634,3.023697278960273e-06,0.0012624064743829585,0.0011219589753731249,0.0023843654497560833,0.0012681349997206142,2.442358537635414e-09
646,0.22731779732677534,0.22605441469356968,0.001263382633205662,1.132988347180019e-06,0.00023559750030526563,0.00018502170595241147,0.00042061920625767707,0.0026936200970479104,2.5237393772026273e-11
647,0.22731779732677534,0.22777670457443744,0.0004589072476620937,1.9952863134654002e-07,0.0001261003876336573,0.00012725559850290061,0.0002533559861365579,0.0007875425972331076,7.007706914752276e-11
648,0.22731779732677534,0.22647408112216535,0.00084371620460999,3.7364339646361394e-08,5.81188242084862e-05,0.00013215924481764475,0.00019027806902613094,0.0001963670318791712,7.816246955227868e-11
649,0.22731779732677534,0.22688270422763723,0.0004350930991381119,8.071716073491303e-08,0.000166285412097959,6.0946921324709106e-05,0.00022723233342266812,0.0003552186412871686,1.6101506794541365e-09
650,0.22731779732677534,0.2262842019963933,0.0010335953303820533,4.235294044079139e-07,0.00020854086111588227,0.0004265540158477621,0.0006350948769636444,0.0006668758004044781,1.5786796869754482e-10
651,0.22731779732677534,0.22392224449753573,0.0033955528292396175,1.945266828386452e-06,0.0008762624050402991,0.0009290988439527464,0.0018053612489930455,0.0010774945066930179,1.9282509616802557e-11
652,0.22731779732677534,0.22593636517415255,0.0013814321526227913,2.0323564247674353e-06,0.00444730256199017,0.005634553146909183,0.010081855708899353,0.00020158554966953697,4.775758261077456e-11
653,0.22731779732677534,0.2295189980536579,0.0022012007268825684,9.502397376212582e-08,6.75939420655058e-05,9.30662375668973e-05,0.0001606601796324031,0.0005914594019472931,8.814653895683477e-09
654,0.22731779732677534,0.22874466311335095,0.0014268657865756096,5.381789910589243e-07,0.001080858914561392,0.0013155846148039867,0.0023964435293653786,0.00022457403417365057,1.0100561498305183e-09
655,0.22731779732677534,0.22386286792544313,0.003454929401332213,2.613415952019191e-06,0.0007785256948013864,0.0011646539129071835,0.0019431796077085698,0.0013449173414808399,1.8110216659650291e-09
656,0.22731779732677534,0.22705310701444079,0.000264690312334559,4.247145633979846e-07,0.0007622005032579889,0.0011237840697410064,0.0018859845729989953,0.00022519514182590868,2.0567378355984545e-10
657,0.22731779732677534,0.22772414513111314,0.00040634780433779216,6.798553774844961e-07,0.0022952889912204906,0.0035304438020228174,0.005825732793243308,0.00011669868866505399,6.728530232980034e-11
658,0.22731779732677534,0.23047837204918653,0.0031605747224111858,1.7246402676458224e-06,0.0006690375408484426,0.0007097083980787677,0.0013787459389272103,0.0012508760453631867,1.3909894069907836e-10
659,0.22731779732677534,0.22355805218442867,0.003759745142346671,1.7671106098991014e-06,0.0012224600144706286,0.00111358656981253,0.002336046584283159,0.0007564534978832018,7.257840550778383e-09
660,0.22731779732677534,0.2272784369485816,3.9360378193742385e-05,3.5180113370884973e-07,0.0011676984104391002,0.001064923256727435,0.0022326216671665353,0.00015757310738425626,5.045451834106984e-10
661,0.22731779732677534,0.2290700862271261,0.001752288900350757,3.4410543856681025e-07,0.0001376117101264397,0.00015575203245212573,0.0002933637425785654,0.0011729651235774501,5.439356187686428e-10
662,0.22731779732677534,0.22776924062715775,0.0004514433003824092,3.195898183538926e-07,0.00010378415288018529,0.00016306228923219438,0.00026684644211237964,0.0011976544106190503,1.653220442487946e-11
663,0.22731779732677534,0.2278370126211592,0.0005192152943838679,6.448482829797332e-07,0.0032220999126660477,0.0044670593766511345,0.007689159289317182,8.386460193062243e-05,3.0778907200712524e-11
664,0.22731779732677534,0.2279727230333054,0.0006549257065300573,2.2267457641356137e-07,0.00040555026275232095,0.00045367327594688246,0.0008592235386992034,0.0002591579098853287,1.4188744623666594e-10
665,0.22731779732677534,0.22652441080221872,0.0007933865245566274,1.0613468725059096e-06,0.0006997386924246915,0.0012688140714294327,0.001968552763854124,0.0005391508381151822,4.2037800324079555e-11
666,0.22731779732677534,0.22660950687819384,0.0007082904485815056,7.26826666183812e-07,0.0006321640257441125,0.0007606981163121568,0.0013928621420562694,0.0005218224002490329,2.2822116418907967e-10
667,0.22731779732677534,0.22620256573713507,0.0011152315896402754,4.5863243438334817e-07,5.971160950834402e-05,0.0006430531137551997,0.0007027647232635437,0.0006526116340238616,1.8652196454027603e-10
668,0.22731779732677534,0.22680040542255828,0.0005173919042170683,3.2765911141372963e-06,0.0004774062667251997,0.00013450352263783073,0.0006119097893630305,0.005354696347558151,5.390178754727248e-12
669,0.22731779732677534,0.23099476988644949,0.003676972559674141,7.177146069692927e-07,0.0031862181089254496,0.004280237553673608,0.0074664556625990575,9.61252084525816e-05,2.5712468612604233e-11
670,0.22731779732677534,0.22553136036561322,0.0017864369611621245,3.4073398989786183e-07,0.0027011221159484386,0.002521347667879318,0.005222469783827757,6.52438413244632e-05,1.2158098312842203e-11
671,0.22731779732677534,0.22877345394601448,0.0014556566192391318,8.377667744138661e-07,0.00017073830004973672,0.0001805747626166307,0.00035131306266636745,0.002384672998081687,1.3238575513607742e-10
672,0.22731779732677534,0.22612619081813407,0.0011916065086412797,4.201193463384985e-07,0.0006237808242343457,0.0008451237090613688,0.0014689045332957145,0.0002860086117345528,3.803219961184823e-10
673,0.22731779732677534,0.23587142642499032,0.008553629098214971,5.312373099387326e-06,0.0008048558450415411,0.0008599846710690037,0.0016648405161105448,0.0031909201199633625,5.4680055622258195e-11
674,0.22731779732677534,0.23170381876874238,0.004386021441967036,9.194040902055832e-07,0.0015058876354045118,0.002847383151514832,0.004353270786919344,0.00021119846092923915,6.062855995025984e-09
675,0.22731779732677534,0.22749220424414185,0.00017440691736650415,9.63007136861431e-08,8.871819186715907e-05,7.791373559269652e-06,9.650956542642872e-05,0.0009978359477699147,5.994630486449992e-11
676,0.22731779732677534,0.22731779732677534,0.0,1.023146085481272e-09,5.30145578022156e-07,7.755258314676178e-07,1.305671409489774e-06,0.0007836168258299336,0.0
677,0.22731779732677534,0.22932734107558214,0.002009543748806797,2.969593116180951e-07,0.001650730705897923,0.001890614022083792,0.003541344727981715,8.385495748880068e-05,2.3263653226024417e-09
678,0.22731779732677534,0.22587856493004468,0.0014392323967306608,1.0540461453874957e-06,0.0013514760759328346,0.0014409498772056666,0.002792425953138501,0.0003774661040529357,5.0870467560582e-11
679,0.22731779732677534,0.2277085520364275,0.0003907547096521635,1.42481985017355e-07,0.00017412480379808137,0.0009516612545871703,0.0011257860583852516,0.00012656222197468065,3.4779201740775534e-10
680,0.22731779732677534,0.22704320134188385,0.0002745959848914903,1.8431213551431078e-08,6.088211296652931e-05,7.652404333384141e-05,0.00013740615630037072,0.00013413673773932173,2.642152469034542e-11
681,0.22731779732677534,0.22747753600731072,0.00015973868053537066,1.2009490906515603e-07,0.0001779171623581627,0.00028359316651721317,0.00046151032887537587,0.0002602214978759141,5.329662267072877e-10
682,0.22731779732677534,0.22621891593837923,0.0010988813883961168,3.581513893701284e-07,0.00046048947332778226,0.0009168411358894834,0.0013773306092172656,0.00026003298479924524,2.219486816557037e-10
683,0.22731779732677534,0.22699393529113326,0.0003238620356420807,1.2907645415111477e-07,0.00036588562794756573,0.0002778555760917763,0.000643741204039342,0.0002005098529365324,4.876727910385625e-10
684,0.22731779732677534,0.2272326557129372,8.514161383815777e-05,3.015788975728388e-07,0.00012685139379770856,0.00013243620116613214,0.0002592875949638407,0.0011631057691552729,9.295517480745197e-12
685,0.22731779732677534,0.2256528102411851,0.001664987085590236,3.243960259362005e-06,0.003475551213459723,0.003879287358452072,0.007354838571911795,0.00044106478036795034,4.322291136116263e-11
686,0.22731779732677534,0.22793990307168968,0.0006221057449143363,3.9150717423659246e-07,0.0007459147635285204,0.0007341541567136285,0.001480068920242149,0.00026451955640858897,2.8109178873414464e-10
687,0.22731779732677534,0.2260368607644217,0.0012809365623536462,1.056304720322109e-06,0.0018389905824961073,0.002823353190914934,0.004662343773411041,0.00022656088260718287,1.7816551012295179e-10
688,0.22731779732677534,0.22493489481369516,0.0023829025130801818,1.787653153842096e-06,0.0006977618984456697,0.0012563584599386128,0.0019541203583842825,0.0009148122049760406,2.979895219468176e-10
689,0.22731779732677534,0.2264843660115779,0.0008334313151974471,1.9223165278564442e-07,0.00042814448842338755,0.000534014650429106,0.0009621591388524935,0.0001997919523114513,2.9988460603647127e-09
690,0.22731779732677534,0.22591334838042829,0.0014044489463470589,2.218733563012838e-07,0.00017050716676113298,0.0011416244911728653,0.0013121316579339983,0.00016909382146196512,1.634915119952396e-10
691,0.22731779732677534,0.2274853791714461,0.00016758184467075,2.845490488191395e-08,8.833495434272661e-05,7.594487179313734e-05,0.00016427982613586396,0.0001732099768499935,1.0992862176095741e-10
692,0.22731779732677534,0.2280763719175472,0.00075857459077186,2.6516897295784764e-07,0.00023727009689330226,0.00024215256402026456,0.0004794226609135668,0.0005531006240976455,1.8172016625836451e-12
693,0.22731779732677534,0.2288212963629276,0.001503499036152267,2.788699703577488e-07,0.00013761732790255844,0.00028307544344812917,0.0004206927713506876,0.0006628827242797668,1.0133243133481074e-09
694,0.22731779732677534,0.22776139746302232,0.00044360013624697436,1.0310039576162635e-06,0.00024241655272685432,0.0004533542550530036,0.0006957708077798579,0.0014818154859156916,6.324247375788516e-11
695,0.22731779732677534,0.23508906351479025,0.007771266188014908,6.424277909272578e-07,0.0031014410362495415,0.002482224783290285,0.0055836658195398264,0.00011505484240820897,2.149996092271067e-08
696,0.22731779732677534,0.2265018538633891,0.0008159434633862317,3.0805986115890644e-07,0.00010932733161114869,0.000259949936946153,0.00036927726855730166,0.0008342237321090454,5.7664723690509234e-12
697,0.22731779732677534,0.2234280344840333,0.003889762842742034,1.05031195839247e-06,0.0003437886941543731,0.0010621216278886517,0.0014059103220430249,0.0007470689573330606,4.2682224421497494e-10
698,0.22731779732677534,0.2230151668025912,0.004302630524184142,2.317957307564366e-06,0.0011269910107539107,0.0013587963917391964,0.002485787402493107,0.0009324841316838211,5.514972367670623e-10
699,0.22731779732677534,0.2275746444749745,0.0002568471481991519,5.672298418429971e-07,0.0002248420642908323,0.0004143452329798442,0.0006391872972706764,0.0008874235208757481,7.066440531680596e-13
700,0.22731779732677534,0.22769568665028955,0.0003778893235142078,1.2599662788738497e-06,0.00042792580845586996,0.00033495421110491506,0.000762880019560785,0.0016515916612932836,1.9684556762378236e-10
